,age,ast,blk,date_game,drb,fg,fg2,fg2_pct,fg2a,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,game_location,game_result,game_score,gs,mp,opp_id,orb,pf,player,pos,pts,stl,team_id,tov,trb
949,32-187,8,0,2016-12-30,4,10,6,.462,13,4,.571,7,.500,20,2,1.000,2,@,L,19.1,0,31,HOU,1,1,Raymond Felton,G,26,1,LAC,5,5
950,32-215,3,0,2016-12-30,12,8,7,.412,17,1,.200,5,.364,22,9,.900,10,@,L,15.6,1,40,NOP,1,3,Carmelo Anthony,F,26,1,NYK,4,13
951,27-108,8,0,2016-12-31,4,7,5,.500,10,2,.333,6,.438,16,10,.667,15,,L,23.1,1,38,MIL,3,1,Jimmy Butler,G-F,26,2,CHI,3,7
952,26-140,8,0,2016-12-31,2,7,7,.467,15,0,.000,3,.389,18,12,.923,13,,L,21.8,1,38,MEM,2,4,DeMarcus Cousins,C-F,26,5,SAC,5,4
953,31-214,0,0,2017-01-01,2,8,1,.200,5,7,.778,9,.571,14,3,1.000,3,,L,18.8,1,30,TOR,0,3,Nick Young,G-F,26,2,LAL,2,2
954,32-003,6,1,2017-01-02,5,9,9,.529,17,0,.000,4,.429,21,8,.800,10,,W,19.5,1,39,NOP,2,1,LeBron James,F-G,26,2,CLE,4,7
955,22-027,5,1,2017-01-02,8,10,9,.563,16,1,.333,3,.526,19,5,.500,10,,W,22.7,1,41,OKC,2,0,Giannis Antetokounmpo,F-G,26,1,MIL,1,10
956,24-218,5,1,2017-01-03,7,8,6,.429,14,2,.500,4,.444,18,8,.889,9,,W,18.5,1,35,WAS,0,5,Harrison Barnes,F,26,0,DAL,2,7
957,29-133,7,0,2017-01-03,1,10,8,.727,11,2,.400,5,.625,16,4,1.000,4,@,W,22.3,1,36,DEN,1,1,Darren Collison,G,26,0,SAC,2,2
958,27-149,2,0,2017-01-03,3,12,12,.571,21,0,,0,.571,21,2,.667,3,@,L,14.9,1,32,SAS,1,2,DeMar DeRozan,G,26,0,TOR,3,4
959,27-027,7,0,2017-01-05,0,9,7,.778,9,2,.286,7,.563,16,6,.857,7,@,W,20.5,1,30,DAL,0,1,Eric Bledsoe,G,26,1,PHO,3,0
960,27-132,12,1,2017-01-05,7,6,4,.444,9,2,.286,7,.375,16,12,.857,14,,W,22.5,1,38,OKC,1,2,James Harden,G,26,1,HOU,6,8
961,26-248,3,0,2017-01-05,1,10,8,.571,14,2,.500,4,.556,18,4,.667,6,,W,22.0,1,31,BRK,0,0,Paul George,F,26,3,IND,0,1
962,26-041,2,0,2017-01-06,7,10,4,.308,13,6,.545,11,.417,24,0,,0,,W,18.7,1,36,PHI,2,1,Avery Bradley,G,26,1,BOS,0,9
963,32-222,10,0,2017-01-06,6,8,4,.267,15,4,.800,5,.400,20,6,.667,9,@,W,21.4,1,39,MIL,0,1,Carmelo Anthony,F,26,1,NYK,2,6
964,28-282,2,1,2017-01-08,1,8,5,.556,9,3,.429,7,.500,16,7,1.000,7,,L,18.9,1,32,PHI,1,3,Brook Lopez,C,26,1,BRK,2,2
965,23-194,2,1,2017-01-08,3,10,8,.889,9,2,.200,10,.526,19,4,.800,5,@,W,15.0,1,36,MIL,1,5,Bradley Beal,G,26,0,WAS,3,4
967,23-325,2,0,2017-01-08,2,9,5,.714,7,4,.571,7,.643,14,4,.800,5,@,W,23.4,1,48,POR,2,1,Kentavious Caldwell-Pope,G,26,4,DET,3,4
968,30-165,0,0,2017-01-08,8,7,1,.500,2,6,.600,10,.583,12,6,1.000,6,,L,22.4,1,34,HOU,0,1,DeMarre Carroll,F,26,1,TOR,1,8
969,38-204,4,0,2017-01-09,5,8,3,.500,6,5,.500,10,.500,16,5,.714,7,@,L,19.5,1,31,MIN,0,5,Dirk Nowitzki,F,26,0,DAL,0,5
970,27-211,2,2,2017-01-10,17,12,12,.706,17,0,,0,.706,17,2,.667,3,@,L,24.3,1,37,GSW,3,3,Hassan Whiteside,C,26,1,MIA,4,20
971,26-126,14,1,2017-01-10,6,11,10,.526,19,1,.500,2,.524,21,3,.750,4,,W,22.8,1,40,CHI,0,2,John Wall,G,26,1,WAS,5,6
972,25-269,3,0,2017-01-13,6,9,5,.833,6,4,.800,5,.818,11,4,1.000,4,@,W,25.6,0,32,ATL,2,4,Kelly Olynyk,C-F,26,0,BOS,0,8
973,25-116,2,3,2017-01-13,2,10,6,.400,15,4,.667,6,.476,21,2,1.000,2,,L,17.5,1,37,ORL,1,4,C.J. McCollum,G,26,1,POR,2,3
974,26-153,11,0,2017-01-13,7,9,8,.727,11,1,.200,5,.563,16,7,.778,9,,L,21.2,1,39,CLE,0,3,DeMarcus Cousins,C-F,26,1,SAC,6,7
975,24-296,5,0,2017-01-13,3,10,8,.533,15,2,.286,7,.455,22,4,1.000,4,@,W,15.7,1,35,SAC,1,5,Kyrie Irving,G,26,1,CLE,3,4
976,21-030,0,1,2017-01-14,4,10,10,.625,16,0,,0,.625,16,6,.545,11,@,L,19.4,1,35,WAS,5,2,Jahlil Okafor,C-F,26,1,PHI,3,9
977,30-080,4,0,2017-01-15,3,7,2,.400,5,5,.556,9,.500,14,7,.875,8,,L,20.5,0,27,DET,0,2,Lou Williams,G,26,0,LAL,1,3
978,26-343,0,1,2017-01-16,4,8,3,.500,6,5,.455,11,.471,17,5,1.000,5,,W,15.2,1,31,CLE,0,5,Klay Thompson,G,26,0,GSW,2,4
979,26-011,8,0,2017-01-17,3,9,4,.364,11,5,1.000,5,.563,16,3,.600,5,@,W,22.6,1,35,LAL,1,3,Will Barton,G,26,0,DEN,1,4
980,26-277,4,0,2017-01-18,3,10,8,.500,16,2,.500,4,.500,20,4,1.000,4,,W,17.3,1,32,ATL,2,2,Reggie Jackson,G,26,0,DET,3,5
981,22-308,2,2,2017-01-18,9,6,4,.500,8,2,.400,5,.462,13,12,.857,14,,W,19.0,1,27,TOR,0,5,Joel Embiid,C-F,26,1,PHI,4,9
982,24-302,4,0,2017-01-19,2,10,8,.615,13,2,.286,7,.500,20,4,.800,5,,W,18.2,1,33,PHO,0,2,Kyrie Irving,G,26,2,CLE,2,2
983,26-303,4,1,2017-01-20,5,8,5,.333,15,3,.429,7,.364,22,7,.875,8,@,W,16.6,1,38,DAL,2,3,Gordon Hayward,F-G,26,1,UTA,3,7
984,20-083,2,1,2017-01-21,0,10,7,.412,17,3,.750,4,.476,21,3,1.000,3,@,W,12.5,1,37,NYK,1,4,Devin Booker,G,26,1,PHO,5,1
985,28-109,5,0,2017-01-21,0,12,12,.480,25,0,.000,1,.462,26,2,1.000,2,,L,17.4,1,36,PHO,3,2,Derrick Rose,G,26,0,NYK,0,3
986,32-239,2,1,2017-01-23,4,9,8,.571,14,1,.333,3,.529,17,7,.875,8,@,W,15.7,1,34,IND,1,4,Carmelo Anthony,F,26,0,NYK,4,5
988,27-150,12,1,2017-01-23,8,6,4,.667,6,2,.500,4,.600,10,12,.857,14,@,L,22.9,1,40,MIL,0,3,James Harden,G,26,3,HOU,11,8
989,32-024,12,0,2017-01-23,8,11,10,.588,17,1,.250,4,.524,21,3,.750,4,@,L,22.7,1,44,NOP,2,2,LeBron James,F-G,26,2,CLE,6,10
990,20-086,4,0,2017-01-24,2,9,5,.313,16,4,.571,7,.391,23,4,1.000,4,,L,11.7,1,43,MIN,0,3,Devin Booker,G,26,0,PHO,4,2
991,26-262,8,1,2017-01-25,2,9,7,.438,16,2,.286,7,.391,23,6,1.000,6,,L,18.3,1,38,GSW,1,2,Kemba Walker,G,26,1,CHO,3,3
992,30-266,11,0,2017-01-27,4,12,11,.688,16,1,.250,4,.600,20,1,1.000,1,@,W,24.0,1,34,CHI,1,1,Goran Dragic,G,26,3,MIA,5,5
993,29-157,5,0,2017-01-27,3,10,6,.545,11,4,.667,6,.588,17,2,1.000,2,@,L,22.0,1,46,IND,1,3,Darren Collison,G,26,3,SAC,3,4
994,26-167,5,1,2017-01-27,13,8,7,.583,12,1,.200,5,.471,17,9,.643,14,@,L,17.5,1,39,IND,3,5,DeMarcus Cousins,C-F,26,0,SAC,6,16
995,26-265,7,1,2017-01-28,2,8,5,.500,10,3,.500,6,.500,16,7,.875,8,,L,22.3,1,39,SAC,1,3,Kemba Walker,G,26,1,CHO,2,3
996,26-231,11,0,2017-01-29,2,11,7,.583,12,4,.571,7,.579,19,0,,0,,L,25.8,1,39,WAS,2,0,Jrue Holiday,G,26,1,NOP,2,4
997,29-266,4,1,2017-01-31,5,10,6,.429,14,4,.667,6,.500,20,2,1.000,2,@,L,25.6,0,36,LAL,4,3,Wilson Chandler,F,26,3,DEN,0,9
998,32-247,0,0,2017-01-31,4,10,9,.643,14,1,.333,3,.588,17,5,1.000,5,@,L,18.6,1,32,WAS,1,1,Carmelo Anthony,F,26,0,NYK,1,5
999,21-078,4,2,2017-02-01,9,11,9,.529,17,2,1.000,2,.579,19,2,1.000,2,@,L,26.1,1,39,CLE,3,0,Karl-Anthony Towns,F-C,26,1,MIN,1,12
1000,24-220,1,1,2017-02-01,10,9,9,.692,13,0,,0,.692,13,8,.800,10,,W,24.2,1,34,MIL,5,6,Rudy Gobert,C,26,1,UTA,2,15
1001,28-126,10,0,2017-02-02,8,8,6,.545,11,2,.286,7,.444,18,8,1.000,8,@,W,25.8,1,37,LAC,0,3,Kevin Durant,F-G,26,1,GSW,0,8
1002,26-362,1,0,2017-02-04,2,10,6,.429,14,4,.364,11,.400,25,2,1.000,2,@,L,13.5,1,43,SAC,3,1,Klay Thompson,G,26,1,GSW,3,5
1003,32-253,5,0,2017-02-06,3,10,10,.667,15,0,.000,2,.588,17,6,.750,8,,L,17.5,1,37,LAL,0,3,Carmelo Anthony,F,26,1,NYK,4,3
1004,27-327,11,0,2017-02-06,7,11,9,.563,16,2,.667,3,.579,19,2,.667,3,@,L,27.1,1,37,TOR,4,3,Blake Griffin,F,26,1,LAC,2,11
1005,24-253,0,0,2017-02-07,5,10,9,.563,16,1,.333,3,.526,19,5,.625,8,,L,16.2,1,38,POR,0,2,Harrison Barnes,F,26,2,DAL,2,5
1006,29-169,5,0,2017-02-08,1,12,10,.588,17,2,.500,4,.571,21,0,,0,,W,20.3,1,38,BOS,0,4,Darren Collison,G,26,4,SAC,2,1
1007,28-001,7,0,2017-02-08,4,6,2,.400,5,4,.364,11,.375,16,10,1.000,10,@,L,19.5,1,33,SAC,0,2,Isaiah Thomas,G,26,0,BOS,3,4
1009,22-307,1,0,2017-02-09,5,8,5,.500,10,3,.600,5,.533,15,7,.875,8,@,W,25.2,0,28,ORL,3,1,Dario Saric,F,26,3,PHI,0,8
1010,26-141,1,0,2017-02-09,5,8,5,.714,7,3,.600,5,.667,12,7,.778,9,,L,19.8,0,31,BOS,0,1,Al-Farouq Aminu,F,26,0,POR,2,5
1011,29-356,2,3,2017-02-10,7,11,11,.733,15,0,.000,2,.647,17,4,1.000,4,@,W,22.4,0,35,BRK,1,1,James Johnson,F,26,1,MIA,3,8
1012,31-254,4,0,2017-02-10,1,8,3,1.000,3,5,.625,8,.727,11,5,1.000,5,@,W,25.1,1,29,MIL,1,3,Nick Young,G-F,26,2,LAL,1,2
1013,27-161,3,0,2017-02-10,8,11,8,.667,12,3,.500,6,.611,18,1,.500,2,,W,23.9,1,31,IND,2,1,Markieff Morris,F,26,1,WAS,0,10
1014,26-157,14,0,2017-02-10,3,7,5,.455,11,2,.400,5,.438,16,10,.667,15,,W,19.7,1,37,IND,0,4,John Wall,G,26,2,WAS,7,3
1015,28-334,9,0,2017-02-11,5,9,5,.625,8,4,.364,11,.474,19,4,1.000,4,@,W,27.4,1,34,OKC,3,2,Stephen Curry,G,26,2,GSW,0,8
1016,27-003,0,0,2017-02-11,0,7,2,.500,4,5,.625,8,.583,12,7,.875,8,@,W,17.5,1,33,OKC,1,3,Klay Thompson,G,26,1,GSW,3,1
1017,29-357,3,2,2017-02-11,3,8,7,.583,12,1,.333,3,.533,15,9,.692,13,@,L,16.6,0,36,PHI,1,4,James Johnson,F,26,0,MIA,4,4
1018,27-189,2,1,2017-02-12,6,10,10,.500,20,0,.000,1,.476,21,6,.857,7,,L,17.1,1,38,DET,1,1,DeMar DeRozan,G,26,0,TOR,2,7
1019,27-164,3,0,2017-02-13,5,10,6,.667,9,4,.500,8,.588,17,2,1.000,2,@,L,19.9,1,40,MIL,0,2,Marcus Morris,F,26,0,DET,1,5
1020,25-147,5,0,2017-02-13,5,9,6,.375,16,3,.375,8,.375,24,5,.833,6,,L,17.0,1,41,ATL,2,2,C.J. McCollum,G,26,0,POR,1,7
1021,27-334,6,2,2017-02-13,8,11,10,.588,17,1,1.000,1,.611,18,3,.750,4,@,W,26.4,1,34,UTA,2,1,Blake Griffin,F,26,0,LAC,0,10
1022,21-091,4,1,2017-02-14,6,11,10,.667,15,1,.250,4,.579,19,3,1.000,3,,L,20.2,1,39,CLE,2,4,Karl-Anthony Towns,F-C,26,0,MIN,2,8
1023,24-329,7,0,2017-02-15,2,7,4,.400,10,3,.429,7,.412,17,9,1.000,9,,W,21.2,1,34,IND,0,3,Kyrie Irving,G,26,2,CLE,2,2
1024,25-036,3,0,2016-10-25,1,8,6,.429,14,2,1.000,2,.500,16,7,1.000,7,,W,16.9,1,35,UTA,1,3,C.J. McCollum,G,25,1,POR,3,2
1025,27-262,8,0,2016-10-26,6,7,5,.714,7,2,.286,7,.500,14,9,1.000,9,,W,23.2,1,33,BRK,0,3,Isaiah Thomas,G,25,2,BOS,3,6
1026,26-177,6,0,2016-10-26,8,7,3,.333,9,4,.800,5,.500,14,7,.875,8,,W,21.4,1,43,DAL,0,2,Paul George,F,25,0,IND,2,8
1027,32-122,7,1,2016-10-26,2,10,5,.500,10,5,.625,8,.556,18,0,,0,@,L,15.7,1,40,IND,1,4,Deron Williams,G,25,0,DAL,6,3
1028,24-141,1,0,2016-10-26,2,8,6,.667,9,2,.667,3,.667,12,7,1.000,7,,W,19.6,0,25,HOU,1,3,Jordan Clarkson,G,25,3,LAL,4,3
1030,21-246,0,1,2016-10-26,3,7,6,.462,13,1,1.000,1,.500,14,10,.714,14,@,L,18.4,1,34,MEM,4,1,Andrew Wiggins,F-G,25,0,MIN,2,7
1031,27-263,4,0,2016-10-27,3,10,7,.875,8,3,.429,7,.667,15,2,.333,6,@,L,16.8,1,35,CHI,0,2,Isaiah Thomas,G,25,2,BOS,5,3
1032,28-210,1,0,2016-10-28,2,10,10,.714,14,0,.000,4,.556,18,5,.833,6,,W,15.0,1,26,IND,3,1,Brook Lopez,C,25,1,BRK,5,5
1033,30-016,3,0,2016-10-30,3,9,6,.600,10,3,.200,15,.360,25,4,1.000,4,@,L,14.1,1,41,HOU,2,6,Wesley Matthews,G,25,2,DAL,1,5
1034,30-177,5,0,2016-10-30,3,9,6,.600,10,3,.429,7,.529,17,4,.667,6,,L,18.1,1,34,SAS,0,3,Goran Dragic,G,25,1,MIA,2,3
1035,24-109,3,1,2016-11-01,9,8,6,.667,9,2,.667,3,.667,12,7,.875,8,,W,21.8,1,36,NYK,1,2,Tobias Harris,F,25,0,DET,3,10
1036,30-179,8,2,2016-11-01,6,8,3,.500,6,5,.625,8,.571,14,4,.571,7,,W,24.9,1,41,SAC,1,2,Goran Dragic,G,25,2,MIA,3,7
1037,30-182,4,0,2016-11-02,5,9,5,.556,9,4,.667,6,.600,15,3,1.000,3,,W,19.3,1,35,DAL,1,2,George Hill,G,25,0,UTA,3,6
1038,21-254,1,0,2016-11-03,2,9,7,.467,15,2,.667,3,.500,18,5,1.000,5,,L,15.8,1,35,DEN,1,3,Andrew Wiggins,F-G,25,0,MIN,1,3
1039,32-159,4,1,2016-11-04,4,9,7,.438,16,2,.333,6,.409,22,5,1.000,5,@,W,17.4,1,36,CHI,3,4,Carmelo Anthony,F,25,0,NYK,1,7
1040,31-311,14,1,2016-11-05,7,9,8,.444,18,1,.200,5,.391,23,6,.857,7,@,W,22.0,1,36,PHI,1,1,LeBron James,F-G,25,2,CLE,5,8
1041,27-130,3,0,2016-11-08,5,8,4,.571,7,4,.667,6,.615,13,5,.714,7,@,W,20.8,1,33,CLE,1,2,Kent Bazemore,G-F,25,0,ATL,1,6
1042,34-297,3,0,2016-11-09,1,10,8,.667,12,2,.400,5,.588,17,3,.750,4,@,L,22.1,1,34,ATL,2,1,Dwyane Wade,G,25,5,CHI,3,3
1043,24-163,1,0,2016-11-09,6,8,7,.412,17,1,.333,3,.400,20,8,1.000,8,@,L,17.7,1,34,GSW,2,1,Harrison Barnes,F,25,0,DAL,0,8
1044,27-240,3,0,2016-11-11,4,10,10,.526,19,0,.000,1,.500,20,5,.714,7,@,W,17.5,1,36,OKC,2,1,Blake Griffin,F,25,2,LAC,3,6
1045,22-240,2,2,2016-11-11,4,6,5,.333,15,1,.333,3,.333,18,12,.857,14,,W,13.9,1,26,IND,3,3,Joel Embiid,C-F,25,0,PHI,5,7
1046,27-078,13,0,2016-11-12,6,7,5,.556,9,2,.222,9,.389,18,9,.818,11,,L,21.4,1,39,SAS,5,1,James Harden,G,25,0,HOU,7,11
1047,26-234,4,0,2016-11-12,8,10,9,.563,16,1,.250,4,.500,20,4,.800,5,@,W,19.1,1,35,MIA,1,1,Gordon Hayward,F-G,25,0,UTA,1,9
1048,23-248,0,2,2016-11-14,15,7,7,.333,21,0,.000,1,.318,22,11,.846,13,,W,14.4,1,38,BOS,1,2,Anthony Davis,F-C,25,4,NOP,7,16
1049,27-245,3,2,2016-11-16,7,8,8,.571,14,0,.000,1,.533,15,9,.750,12,,L,23.0,1,38,MEM,1,2,Blake Griffin,F,25,1,LAC,0,8
1051,21-002,0,2,2016-11-17,7,12,11,.688,16,1,.500,2,.667,18,0,,0,,W,21.0,1,38,PHI,3,2,Karl-Anthony Towns,F-C,25,0,MIN,1,10
1052,24-240,11,0,2016-11-18,2,11,8,.727,11,3,.750,4,.733,15,0,,0,,W,27.8,1,29,DET,0,1,Kyrie Irving,G,25,1,CLE,0,2
1053,29-192,3,0,2016-11-18,6,9,6,.500,12,3,.600,5,.529,17,4,.667,6,,L,21.8,0,36,TOR,4,2,Wilson Chandler,F,25,0,DEN,0,10
1054,20-258,9,0,2016-11-18,6,10,10,.909,11,0,.000,7,.556,18,5,.714,7,,L,18.1,1,46,TOR,0,4,Emmanuel Mudiay,G,25,1,DEN,5,6
1055,24-030,3,0,2016-11-19,4,8,3,.600,5,5,.625,8,.615,13,4,1.000,4,@,L,20.6,1,34,HOU,0,2,Rodney Hood,G-F,25,0,UTA,1,4
1056,26-195,5,0,2016-11-19,6,10,8,.500,16,2,.222,9,.400,25,3,1.000,3,@,L,17.1,1,37,NOP,1,1,Kemba Walker,G,25,1,CHO,1,7
1057,26-242,2,0,2016-11-20,6,9,7,.438,16,2,.400,5,.429,21,5,.833,6,@,L,13.2,1,33,DEN,1,3,Gordon Hayward,F-G,25,0,UTA,3,7
1058,30-024,3,0,2016-11-20,0,8,3,.375,8,5,.833,6,.571,14,4,.667,6,,L,19.6,0,30,CHI,1,2,Lou Williams,G,25,2,LAL,2,1
1059,30-240,6,0,2016-11-20,7,7,5,.500,10,2,.286,7,.412,17,9,.900,10,@,L,15.5,1,36,SAC,1,5,Kyle Lowry,G,25,2,TOR,7,8
1060,26-287,0,0,2016-11-21,1,10,6,.750,8,4,.400,10,.556,18,1,.500,2,@,W,15.1,1,26,IND,0,3,Klay Thompson,G,25,2,GSW,2,1
1061,27-106,7,0,2016-11-21,3,11,11,.550,20,0,.000,1,.524,21,3,.750,4,@,L,19.6,1,36,LAC,1,3,DeMar DeRozan,G,25,1,TOR,1,4
1062,24-025,2,0,2016-11-23,2,9,6,.500,12,3,.375,8,.450,20,4,.667,6,,L,19.4,1,35,PHO,2,2,Evan Fournier,G-F,25,3,ORL,0,4
1063,29-043,9,0,2016-11-23,9,7,4,.308,13,3,.429,7,.350,20,8,.800,10,@,W,19.2,1,45,PHI,0,2,Mike Conley,G,25,2,MEM,4,9
1064,25-149,4,2,2016-11-25,8,8,5,.455,11,3,.429,7,.444,18,6,1.000,6,@,W,21.2,1,35,BOS,2,1,Kawhi Leonard,F,25,0,SAS,2,10
1065,24-247,1,1,2016-11-25,1,10,6,.750,8,4,.800,5,.769,13,1,1.000,1,,W,19.6,1,28,DAL,0,0,Kyrie Irving,G,25,0,CLE,2,1
1066,21-276,1,0,2016-11-25,5,7,6,.400,15,1,.333,3,.389,18,10,.909,11,@,W,13.8,1,41,PHO,0,3,Andrew Wiggins,F-G,25,0,MIN,2,5
1067,21-116,0,2,2016-11-26,6,7,5,.455,11,2,.400,5,.438,16,9,.818,11,@,L,17.4,1,37,CHO,0,4,Kristaps Porzingis,F-C,25,0,NYK,0,6
1068,23-151,5,0,2016-11-26,4,11,8,.571,14,3,.333,9,.478,23,0,,0,,L,21.4,1,38,SAS,2,0,Bradley Beal,G,25,2,WAS,0,6
1069,28-081,1,0,2016-11-27,8,6,2,.400,5,4,.500,8,.462,13,9,1.000,9,@,W,22.5,1,28,PHI,3,0,Kevin Love,F,25,0,CLE,1,11
1070,29-201,2,0,2016-11-27,6,8,5,.455,11,3,.500,6,.471,17,6,1.000,6,@,W,22.9,1,39,PHO,2,0,Wilson Chandler,F,25,3,DEN,1,8
1072,28-259,3,0,2016-11-28,3,6,2,.333,6,4,.364,11,.353,17,9,.818,11,,W,15.9,1,38,ATL,0,2,Stephen Curry,G,25,2,GSW,3,3
1073,28-060,3,2,2016-11-28,14,8,7,.538,13,1,.333,3,.500,16,8,1.000,8,,W,21.3,1,36,ATL,0,1,Kevin Durant,F-G,25,1,GSW,4,14
1074,27-295,8,0,2016-11-28,4,7,5,.385,13,2,.200,10,.304,23,9,1.000,9,@,W,17.3,1,35,MIA,0,3,Isaiah Thomas,G,25,1,BOS,1,4
1075,27-168,2,2,2016-11-28,14,10,10,.769,13,0,,0,.769,13,5,.500,10,,L,23.4,1,37,BOS,3,4,Hassan Whiteside,C,25,0,MIA,2,17
1076,23-286,4,1,2016-11-30,3,10,8,.615,13,2,.500,4,.588,17,3,.750,4,@,W,21.7,1,35,BOS,2,2,Kentavious Caldwell-Pope,G,25,1,DET,1,5
1077,27-170,1,4,2016-11-30,12,11,11,.647,17,0,,0,.647,17,3,.600,5,@,W,25.4,1,32,DEN,4,3,Hassan Whiteside,C,25,1,MIA,1,16
1078,24-210,6,0,2016-11-30,6,10,5,.714,7,5,.556,9,.625,16,0,,0,,W,22.4,1,45,WAS,0,1,Victor Oladipo,G,25,1,OKC,2,6
1079,28-173,8,1,2016-11-30,5,7,6,.545,11,1,.500,2,.538,13,10,.833,12,@,L,22.9,1,34,POR,0,2,Jeff Teague,G,25,0,IND,2,5
1080,31-307,3,5,2016-12-01,2,8,6,.545,11,2,.667,3,.571,14,7,1.000,7,,W,21.4,1,32,ORL,0,3,Marc Gasol,C,25,1,MEM,3,2
1081,22-261,4,0,2016-12-02,6,10,7,.438,16,3,.600,5,.476,21,2,1.000,2,,L,20.5,1,27,ORL,4,3,Joel Embiid,C-F,25,0,PHI,0,10
1082,28-248,5,2,2016-12-05,2,8,6,.545,11,2,.500,4,.533,15,7,.778,9,,L,23.0,1,31,WAS,4,3,Brook Lopez,C,25,0,BRK,1,6
1083,26-090,13,0,2016-12-05,1,10,9,.643,14,1,.200,5,.526,19,4,1.000,4,@,W,24.1,1,36,BRK,0,0,John Wall,G,25,3,WAS,4,1
1084,21-271,2,0,2016-12-06,3,9,5,.625,8,4,.500,8,.563,16,3,.750,4,,L,15.9,1,38,SAS,0,1,Zach LaVine,G,25,0,MIN,3,3
1085,22-288,9,3,2016-12-06,0,9,6,.667,9,3,1.000,3,.750,12,4,1.000,4,@,W,28.7,0,35,WAS,1,4,Elfrid Payton,G,25,3,ORL,2,1
1086,26-213,4,0,2016-12-07,3,9,7,.412,17,2,.400,5,.409,22,5,.833,6,,W,16.1,1,34,DET,0,1,Kemba Walker,G,25,2,CHO,2,3
1087,27-103,8,0,2016-12-07,6,8,4,.571,7,4,.571,7,.571,14,5,.833,6,,W,25.4,1,30,LAL,0,0,James Harden,G,25,4,HOU,4,6
1088,31-343,7,2,2016-12-07,4,7,6,.750,8,1,.500,2,.700,10,10,.714,14,@,W,24.3,1,32,NYK,2,2,LeBron James,F-G,25,1,CLE,4,6
1089,26-219,1,0,2016-12-07,11,8,7,.538,13,1,.200,5,.444,18,8,.800,10,@,W,19.0,1,38,PHO,2,3,Paul George,F,25,3,IND,3,13
1090,30-258,11,0,2016-12-08,1,8,3,.429,7,5,.714,7,.571,14,4,.667,6,,W,24.9,1,38,MIN,1,1,Kyle Lowry,G,25,1,TOR,2,2
1091,21-289,1,0,2016-12-08,3,10,9,.600,15,1,.250,4,.526,19,4,.667,6,@,L,14.6,1,36,TOR,3,5,Andrew Wiggins,F-G,25,0,MIN,2,6
1093,24-193,2,0,2016-12-09,5,10,7,.500,14,3,1.000,3,.588,17,2,.500,4,,W,20.5,1,36,IND,3,2,Harrison Barnes,F,25,0,DAL,0,8
1094,31-083,0,1,2016-12-10,3,8,3,.500,6,5,.833,6,.667,12,4,1.000,4,@,L,20.6,0,26,WAS,0,2,Mirza Teletovic,F,25,0,MIL,0,3
1095,28-068,2,1,2016-12-11,3,12,12,.800,15,0,.000,1,.750,16,1,.500,2,@,W,18.8,1,34,LAL,0,1,Derrick Rose,G,25,0,NYK,2,3
1096,21-276,4,0,2016-12-11,3,8,3,.300,10,5,.556,9,.421,19,4,1.000,4,,L,15.6,1,42,GSW,0,5,Zach LaVine,G,25,0,MIN,1,3
1097,21-026,2,0,2016-12-11,11,9,8,.667,12,1,.333,3,.600,15,6,.750,8,,L,24.7,1,39,GSW,7,3,Karl-Anthony Towns,F-C,25,0,MIN,1,18
1098,21-292,2,0,2016-12-11,5,8,6,.545,11,2,.667,3,.571,14,7,.700,10,,L,15.3,1,41,GSW,0,2,Andrew Wiggins,F-G,25,0,MIN,4,5
1099,30-059,0,0,2016-12-12,4,10,5,.714,7,5,.714,7,.714,14,0,,0,,W,22.0,1,32,DEN,0,1,Wesley Matthews,G,25,2,DAL,0,4
1100,25-084,3,0,2016-12-12,5,9,7,.538,13,2,.500,4,.529,17,5,1.000,5,@,L,13.9,1,33,LAC,0,6,C.J. McCollum,G,25,0,POR,4,5
1101,25-311,0,0,2016-12-12,5,10,6,.545,11,4,.667,6,.588,17,1,.333,3,,W,19.8,0,21,MIL,0,0,Terrence Ross,F-G,25,2,TOR,0,5
1102,24-135,2,0,2016-12-14,4,9,2,1.000,2,7,.700,10,.750,12,0,.000,1,@,W,21.6,1,38,ORL,0,2,Austin Rivers,G,25,1,LAC,1,4
1103,26-018,6,0,2016-12-14,9,10,7,.700,10,3,.500,6,.625,16,2,1.000,2,@,L,24.6,1,35,SAS,1,2,Avery Bradley,G,25,3,BOS,3,10
1104,24-055,1,0,2016-12-14,1,9,4,.800,5,5,.556,9,.643,14,2,1.000,2,,W,17.6,1,31,OKC,0,3,Rodney Hood,G-F,25,0,UTA,1,1
1105,26-099,10,0,2016-12-14,4,9,9,.529,17,0,.000,2,.474,19,7,.875,8,,W,22.7,1,36,CHO,2,2,John Wall,G,25,7,WAS,8,6
1106,26-311,4,0,2016-12-15,3,10,6,.857,7,4,.400,10,.588,17,1,1.000,1,,W,20.4,1,32,NYK,2,2,Klay Thompson,G,25,1,GSW,2,5
1107,22-017,4,0,2016-12-16,8,10,10,.769,13,0,,0,.769,13,5,.833,6,@,W,21.8,1,33,PHI,1,4,Julius Randle,F,25,3,LAL,5,9
1108,23-171,4,0,2016-12-16,2,10,8,1.000,8,2,.250,8,.625,16,3,1.000,3,,W,20.8,1,34,DET,0,1,Bradley Beal,G,25,0,WAS,0,2
