,age,ast,blk,date_game,drb,fg,fg2,fg2_pct,fg2a,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,game_location,game_result,game_score,gs,mp,opp_id,orb,pf,player,pos,pts,stl,team_id,tov,trb
3020,24-033,4,0,2017-02-03,6,7,7,.538,13,0,,0,.538,13,4,.667,6,@,L,19.0,0,32,BOS,5,5,Larry Nance Jr.,F,18,3,LAL,1,11
3021,34-342,4,0,2017-01-16,3,7,5,1.000,5,2,.400,5,.700,10,2,1.000,2,,W,17.4,0,32,ORL,1,2,Jameer Nelson,G,18,1,DEN,1,4
3022,38-207,1,1,2017-01-12,6,7,4,.400,10,3,.600,5,.467,15,1,1.000,1,@,W,12.7,1,30,PHO,0,2,Dirk Nowitzki,F,18,0,DAL,0,6
3023,38-239,3,0,2017-02-13,5,7,6,.500,12,1,.200,5,.412,17,3,1.000,3,,L,13.5,1,29,BOS,0,0,Dirk Nowitzki,F,18,2,DAL,1,5
3024,22-072,1,1,2016-11-03,3,7,7,.538,13,0,,0,.538,13,4,.571,7,@,W,13.6,1,27,MIN,2,4,Jusuf Nurkic,C,18,2,DEN,1,5
3025,20-333,2,1,2016-11-12,3,7,7,.538,13,0,,0,.538,13,4,.500,8,@,L,11.6,1,24,ATL,3,4,Jahlil Okafor,C-F,18,0,PHI,2,6
3026,24-189,2,0,2016-11-09,5,6,1,.143,7,5,.556,9,.375,16,1,1.000,1,,L,14.4,1,36,TOR,3,2,Victor Oladipo,G,18,2,OKC,1,8
3027,24-191,1,0,2016-11-11,1,6,2,.182,11,4,.500,8,.316,19,2,.667,3,,L,4.2,1,38,LAC,1,3,Victor Oladipo,G,18,0,OKC,3,2
3028,24-203,2,2,2016-11-23,6,7,4,.571,7,3,.375,8,.467,15,1,.500,2,@,L,12.3,1,36,SAC,0,3,Victor Oladipo,G,18,1,OKC,2,6
3029,24-206,2,0,2016-11-26,5,6,3,.600,5,3,.600,5,.600,10,3,.500,6,,W,16.0,1,33,DET,1,2,Victor Oladipo,G,18,1,OKC,0,6
3031,24-243,4,0,2017-01-02,4,7,3,.600,5,4,.571,7,.583,12,0,,0,@,L,14.5,1,35,MIL,1,4,Victor Oladipo,G,18,1,OKC,2,5
3032,24-245,5,0,2017-01-04,1,7,4,.333,12,3,.375,8,.350,20,1,.500,2,@,L,7.6,1,36,CHO,2,5,Victor Oladipo,G,18,1,OKC,3,3
3033,24-264,1,0,2017-01-23,3,8,7,.700,10,1,1.000,1,.727,11,1,.500,2,@,W,15.4,1,30,UTA,1,5,Victor Oladipo,G,18,2,OKC,0,4
3034,26-319,2,2,2017-02-08,4,8,8,.615,13,0,,0,.615,13,2,1.000,2,,L,18.3,1,25,LAC,2,3,Kyle O'Quinn,F-C,18,3,NYK,1,6
3035,21-038,2,1,2017-01-16,1,5,2,.500,4,3,.750,4,.625,8,5,1.000,5,,W,15.7,0,28,POR,3,3,Kelly Oubre,F,18,0,WAS,2,4
3036,21-259,1,0,2016-11-29,3,7,6,.429,14,1,.333,3,.412,17,3,1.000,3,,W,12.8,1,31,CLE,1,1,Jabari Parker,F,18,2,MIL,0,4
3037,21-326,2,1,2017-02-04,7,7,7,.778,9,0,.000,1,.700,10,4,.667,6,@,W,16.2,1,31,PHO,2,1,Jabari Parker,F,18,0,MIL,2,9
3038,34-227,5,0,2016-12-30,2,7,6,.429,14,1,1.000,1,.467,15,3,.600,5,,W,13.6,1,22,POR,0,0,Tony Parker,G,18,0,SAS,0,2
3039,34-263,4,0,2017-02-04,0,8,8,1.000,8,0,,0,1.000,8,2,1.000,2,,W,17.6,1,23,DEN,0,2,Tony Parker,G,18,3,SAS,3,0
3040,34-267,5,0,2017-02-08,1,7,6,.545,11,1,1.000,1,.583,12,3,1.000,3,@,W,15.4,1,30,PHI,0,2,Tony Parker,G,18,0,SAS,0,1
3041,31-201,4,0,2016-11-23,2,6,4,.667,6,2,.500,4,.600,10,4,1.000,4,@,W,21.1,1,26,DAL,1,1,Chris Paul,G,18,4,LAC,0,3
3042,31-212,11,0,2016-12-04,2,5,3,.750,4,2,.400,5,.556,9,6,.857,7,,L,16.4,1,35,IND,0,3,Chris Paul,G,18,1,LAC,5,2
3043,31-250,6,0,2017-01-11,7,6,5,.625,8,1,.200,5,.462,13,5,.833,6,,W,15.0,1,33,ORL,0,3,Chris Paul,G,18,4,LAC,5,7
3044,22-253,10,1,2016-11-01,3,8,7,.500,14,1,.333,3,.471,17,1,.333,3,@,W,17.1,1,38,PHI,0,0,Elfrid Payton,G,18,2,ORL,2,3
3045,22-261,7,0,2016-11-09,3,8,7,.636,11,1,.333,3,.571,14,1,1.000,1,,L,16.8,1,27,MIN,0,1,Elfrid Payton,G,18,1,ORL,1,3
3046,26-282,6,5,2016-12-12,3,8,8,.533,15,0,,0,.533,15,2,.500,4,@,L,19.7,1,34,LAC,4,4,Mason Plumlee,C-F,18,1,POR,1,7
3047,26-283,2,2,2016-12-13,6,7,7,.778,9,0,,0,.778,9,4,.667,6,,W,14.8,1,29,OKC,1,3,Mason Plumlee,C-F,18,1,POR,4,7
3048,26-302,3,0,2017-01-01,6,6,6,.667,9,0,,0,.667,9,6,.600,10,@,W,16.0,1,29,MIN,2,2,Mason Plumlee,C-F,18,1,POR,2,8
3049,23-185,2,0,2016-12-05,4,7,3,.750,4,4,.800,5,.778,9,0,,0,@,W,16.7,1,36,BRK,0,6,Otto Porter,F,18,3,WAS,1,4
3050,23-203,0,0,2016-12-23,3,7,3,.750,4,4,.800,5,.778,9,0,,0,@,L,15.6,1,25,MIL,2,3,Otto Porter,F,18,0,WAS,0,5
3051,23-255,0,2,2017-02-13,11,6,4,.667,6,2,.400,5,.545,11,4,1.000,4,,W,16.5,1,34,OKC,1,4,Otto Porter,F,18,0,WAS,0,12
3052,21-091,1,1,2016-11-01,4,7,5,.455,11,2,.286,7,.389,18,2,1.000,2,@,L,11.4,1,30,DET,2,2,Kristaps Porzingis,F-C,18,0,NYK,0,6
3053,21-178,0,3,2017-01-27,3,8,6,.857,7,2,.500,4,.727,11,0,,0,,W,12.8,1,35,CHO,1,6,Kristaps Porzingis,F-C,18,0,NYK,2,4
3054,23-251,3,2,2017-01-31,4,8,8,.615,13,0,.000,2,.533,15,2,1.000,2,,W,13.6,1,40,NOP,0,2,Norman Powell,G,18,2,TOR,3,4
3055,23-254,1,0,2017-02-03,0,7,5,.500,10,2,1.000,2,.583,12,2,1.000,2,@,L,12.7,1,38,ORL,2,2,Norman Powell,G,18,1,TOR,2,2
3056,21-332,6,1,2016-10-26,7,9,9,.900,10,0,.000,1,.818,11,0,.000,1,,W,16.9,1,29,HOU,0,4,Julius Randle,F,18,0,LAL,2,7
3057,21-343,4,0,2016-11-06,5,6,6,.667,9,0,,0,.667,9,6,1.000,6,,W,16.8,1,28,PHO,0,4,Julius Randle,F,18,1,LAL,1,5
3058,22-030,3,0,2016-12-29,3,5,5,.556,9,0,.000,1,.500,10,8,.800,10,,L,10.7,1,28,DAL,1,3,Julius Randle,F,18,0,LAL,4,4
3059,35-121,0,0,2016-11-14,5,7,7,.538,13,0,,0,.538,13,4,1.000,4,@,W,13.1,0,23,UTA,5,4,Zach Randolph,F,18,0,MEM,2,10
3060,35-123,1,0,2016-11-16,5,7,7,.538,13,0,,0,.538,13,4,1.000,4,@,W,14.3,0,26,LAC,2,0,Zach Randolph,F,18,0,MEM,1,7
3061,35-126,0,0,2016-11-19,6,7,6,.667,9,1,.500,2,.636,11,3,.750,4,,W,14.4,0,21,MIN,1,2,Zach Randolph,F,18,0,MEM,0,7
3062,35-150,2,1,2016-12-13,4,9,9,.643,14,0,.000,1,.600,15,0,,0,@,L,15.7,1,31,CLE,1,1,Zach Randolph,F,18,2,MEM,1,5
3063,35-198,0,0,2017-01-30,6,8,6,.600,10,2,.667,3,.615,13,0,,0,@,W,12.5,0,23,PHO,0,1,Zach Randolph,F,18,1,MEM,2,6
3064,32-141,3,0,2016-11-12,1,7,5,.833,6,2,.286,7,.538,13,2,1.000,2,@,W,13.1,1,29,MIN,0,0,J.J. Redick,G,18,1,LAC,2,1
3065,32-143,4,0,2016-11-14,2,6,4,.400,10,2,.667,3,.462,13,4,1.000,4,,W,14.9,1,23,BRK,0,2,J.J. Redick,G,18,2,LAC,1,2
3066,32-158,2,0,2016-11-29,2,7,4,.500,8,3,.300,10,.389,18,1,1.000,1,@,L,7.6,1,38,BRK,0,4,J.J. Redick,G,18,0,LAC,1,2
3067,23-063,1,0,2016-11-17,2,7,3,.375,8,4,.364,11,.368,19,0,,0,,W,7.3,1,32,MIL,1,3,Josh Richardson,G,18,0,MIA,1,3
3068,24-131,4,0,2016-12-10,1,6,2,.667,3,4,.667,6,.667,9,2,1.000,2,,W,17.5,1,28,NOP,1,1,Austin Rivers,G,18,1,LAC,1,2
3069,24-185,6,1,2017-02-02,3,7,7,.583,12,0,.000,3,.467,15,4,.667,6,,L,12.4,1,36,GSW,1,4,Austin Rivers,G,18,0,LAC,2,4
3070,24-194,5,0,2017-02-11,3,7,3,.500,6,4,.667,6,.583,12,0,.000,2,@,W,9.8,1,38,CHO,0,3,Austin Rivers,G,18,0,LAC,5,3
3071,30-197,5,0,2016-12-26,3,7,3,.750,4,4,.800,5,.778,9,0,,0,@,L,19.5,1,25,SAC,0,1,Sergio Rodriguez,G,18,3,PHI,2,3
3072,28-033,8,0,2016-11-06,2,7,7,.500,14,0,,0,.500,14,4,1.000,4,,L,14.4,1,36,UTA,2,3,Derrick Rose,G,18,1,NYK,4,4
3073,28-049,5,1,2016-11-22,2,8,8,.533,15,0,,0,.533,15,2,1.000,2,,W,16.3,1,28,POR,2,4,Derrick Rose,G,18,2,NYK,1,4
3074,28-053,8,2,2016-11-26,3,6,5,.294,17,1,.333,3,.300,20,5,.833,6,@,L,17.2,1,34,CHO,5,3,Derrick Rose,G,18,2,NYK,1,8
3075,28-090,4,0,2017-01-02,1,8,8,.571,14,0,.000,1,.533,15,2,1.000,2,,L,12.2,1,28,ORL,2,0,Derrick Rose,G,18,0,NYK,3,3
3076,28-104,9,1,2017-01-16,3,8,8,.500,16,0,,0,.500,16,2,.500,4,,L,11.2,1,32,ATL,1,4,Derrick Rose,G,18,1,NYK,6,4
3077,28-131,2,1,2017-02-12,4,6,6,.545,11,0,,0,.545,11,6,.750,8,,W,12.2,1,30,SAS,0,0,Derrick Rose,G,18,0,NYK,3,4
3078,25-284,0,0,2016-11-15,3,7,3,.600,5,4,.571,7,.583,12,0,,0,@,L,15.3,0,25,CLE,0,0,Terrence Ross,F-G,18,2,TOR,0,3
3079,26-068,7,0,2016-12-28,6,5,4,.571,7,1,.143,7,.357,14,7,1.000,7,@,L,17.5,1,34,DEN,2,2,Ricky Rubio,G,18,4,MIN,4,8
3080,20-315,6,0,2017-01-03,4,6,0,.000,3,6,.667,9,.500,12,0,,0,,W,16.4,1,33,MEM,0,0,D'Angelo Russell,G,18,1,LAL,2,4
3081,22-275,0,0,2017-01-08,5,5,2,.286,7,3,.500,6,.385,13,5,.833,6,@,W,8.2,0,30,BRK,0,2,Dario Saric,F,18,1,PHI,4,5
3082,22-311,3,1,2017-02-13,9,8,6,.600,10,2,.286,7,.471,17,0,,0,@,W,12.8,0,31,CHO,2,1,Dario Saric,F,18,0,PHI,3,11
3083,23-061,4,0,2016-11-15,0,7,5,.385,13,2,1.000,2,.467,15,2,1.000,2,@,W,9.4,1,33,MIA,1,1,Dennis Schroder,G,18,1,ATL,5,1
3084,23-111,7,0,2017-01-04,6,7,7,.583,12,0,.000,1,.538,13,4,.667,6,@,W,15.2,1,30,ORL,0,1,Dennis Schroder,G,18,1,ATL,3,6
3085,32-268,0,0,2017-01-25,2,6,3,.750,4,3,.750,4,.750,8,3,.750,4,@,W,15.7,1,33,CHI,1,0,Thabo Sefolosha,G-F,18,1,ATL,1,3
3086,27-143,2,1,2017-02-04,4,7,6,.667,9,1,1.000,1,.700,10,3,.750,4,,W,13.9,0,22,DEN,0,2,Jonathon Simmons,G-F,18,0,SAS,2,4
3087,22-340,5,0,2017-02-09,5,8,8,.727,11,0,.000,2,.615,13,2,.667,3,@,W,21.6,1,38,POR,1,2,Marcus Smart,G,18,5,BOS,0,6
3088,29-149,0,0,2016-12-31,5,5,1,.333,3,4,.667,6,.556,9,4,1.000,4,@,L,10.6,0,25,OKC,0,4,Marreese Speights,C-F,18,0,LAC,3,5
3089,29-170,2,0,2017-01-21,3,7,5,.833,6,2,.500,4,.700,10,2,1.000,2,@,L,14.5,1,28,DEN,0,4,Marreese Speights,C-F,18,1,LAC,1,3
3090,30-218,3,0,2016-11-25,4,7,5,.714,7,2,.667,3,.700,10,2,.500,4,,W,14.5,0,25,BRK,0,2,Rodney Stuckey,G,18,2,IND,3,4
3091,27-285,4,0,2016-11-18,2,4,3,.500,6,1,.167,6,.333,12,9,1.000,9,,L,13.2,1,28,GSW,0,1,Isaiah Thomas,G,18,0,BOS,1,2
3092,26-269,3,1,2016-11-03,0,7,3,.500,6,4,.500,8,.500,14,0,,0,,W,13.3,1,33,OKC,1,3,Klay Thompson,G,18,2,GSW,2,1
3093,26-291,0,0,2016-11-25,7,7,6,.545,11,1,.167,6,.412,17,3,.750,4,@,W,9.2,1,33,LAL,0,1,Klay Thompson,G,18,0,GSW,1,7
3094,26-335,2,0,2017-01-08,5,8,7,.583,12,1,.143,7,.421,19,1,.500,2,@,W,4.9,1,36,SAC,1,3,Klay Thompson,G,18,0,GSW,5,6
3095,27-015,4,0,2017-02-23,0,7,5,.714,7,2,.400,5,.583,12,2,1.000,2,,W,14.2,1,31,LAC,0,0,Klay Thompson,G,18,0,GSW,1,0
3096,25-325,1,2,2017-02-01,6,7,7,.636,11,0,,0,.636,11,4,.800,5,,W,21.4,1,39,MIN,8,2,Tristan Thompson,F-C,18,1,CLE,1,14
3097,21-011,3,1,2016-11-26,4,8,7,.467,15,1,.167,6,.381,21,1,.500,2,@,L,16.2,1,35,GSW,5,1,Karl-Anthony Towns,F-C,18,3,MIN,0,9
3098,21-045,3,2,2016-12-30,11,7,7,.700,10,0,.000,2,.583,12,4,.667,6,,W,16.3,1,38,MIL,5,4,Karl-Anthony Towns,F-C,18,0,MIN,4,16
3099,21-052,5,1,2017-01-06,6,7,7,.467,15,0,.000,2,.412,17,4,.800,5,@,L,14.1,1,38,WAS,4,3,Karl-Anthony Towns,F-C,18,1,MIN,3,10
3100,21-053,1,0,2017-01-07,9,5,4,.364,11,1,.500,2,.385,13,7,.875,8,,L,14.5,1,41,UTA,6,4,Karl-Anthony Towns,F-C,18,0,MIN,2,15
3101,21-061,3,1,2017-01-15,7,8,7,.538,13,1,.250,4,.471,17,1,.500,2,@,L,12.4,1,38,DAL,2,2,Karl-Anthony Towns,F-C,18,1,MIN,3,9
3102,21-070,2,1,2017-01-24,10,7,7,.583,12,0,,0,.583,12,4,.800,5,@,W,14.1,1,39,PHO,0,5,Karl-Anthony Towns,F-C,18,2,MIN,3,10
3103,28-094,6,0,2017-01-29,4,8,6,.600,10,2,.286,7,.471,17,0,,0,,L,12.5,1,33,GSW,0,3,Evan Turner,G,18,1,POR,2,4
3104,20-260,2,1,2016-12-09,4,4,4,.500,8,0,.000,1,.444,9,10,1.000,10,@,L,15.2,1,31,DAL,2,2,Myles Turner,F-C,18,0,IND,2,6
3105,20-298,1,4,2017-01-16,11,7,6,.429,14,1,.333,3,.412,17,3,.500,6,,W,12.0,1,38,NOP,1,3,Myles Turner,F-C,18,0,IND,2,12
3106,20-311,0,4,2017-01-29,7,6,6,.462,13,0,,0,.462,13,6,.667,9,,W,18.7,1,36,HOU,3,1,Myles Turner,F-C,18,3,IND,1,10
3107,20-324,6,1,2017-02-11,3,4,4,.444,9,0,.000,3,.333,12,10,.909,11,,L,13.7,1,31,MIL,1,4,Myles Turner,F-C,18,0,IND,2,4
3108,24-244,0,0,2017-01-05,5,7,7,.636,11,0,,0,.636,11,4,1.000,4,,W,19.0,1,31,UTA,8,3,Jonas Valanciunas,C,18,0,TOR,0,13
3109,24-249,0,2,2017-01-10,12,6,6,.333,18,0,,0,.333,18,6,1.000,6,,W,15.9,1,28,BOS,11,4,Jonas Valanciunas,C,18,0,TOR,3,23
3110,24-273,1,1,2017-02-03,9,7,7,.412,17,0,,0,.412,17,4,.667,6,@,L,14.2,1,35,ORL,2,1,Jonas Valanciunas,C,18,1,TOR,0,11
3111,26-038,0,3,2016-12-01,9,6,5,.417,12,1,.333,3,.400,15,5,1.000,5,@,L,14.7,0,30,MEM,2,1,Nikola Vucevic,C,18,0,ORL,1,11
3112,26-069,1,2,2017-01-01,10,9,9,.563,16,0,.000,2,.500,18,0,,0,@,L,13.2,0,30,IND,1,4,Nikola Vucevic,C,18,1,ORL,1,11
3113,26-102,3,1,2017-02-03,3,9,9,.563,16,0,,0,.563,16,0,.000,2,,W,10.9,1,30,TOR,2,2,Nikola Vucevic,C,18,1,ORL,4,5
3114,34-305,1,1,2016-11-17,1,7,7,.467,15,0,.000,2,.412,17,4,1.000,4,@,W,9.5,1,33,UTA,1,2,Dwyane Wade,G,18,0,CHI,1,2
3115,35-015,7,0,2017-02-01,7,7,7,.636,11,0,.000,1,.583,12,4,1.000,4,@,W,21.0,1,24,OKC,0,1,Dwyane Wade,G,18,2,CHI,0,7
3116,35-024,3,2,2017-02-10,5,7,6,.462,13,1,.333,3,.438,16,3,1.000,3,@,L,14.3,1,28,PHO,1,0,Dwyane Wade,G,18,0,CHI,1,6
3117,26-207,5,0,2016-12-01,3,7,4,.444,9,3,.300,10,.368,19,1,.500,2,,W,7.9,1,33,DAL,0,4,Kemba Walker,G,18,1,CHO,3,3
3118,26-223,10,0,2016-12-17,5,5,1,.200,5,4,.444,9,.357,14,4,1.000,4,@,W,18.0,1,34,ATL,1,1,Kemba Walker,G,18,0,CHO,1,6
3119,26-244,3,0,2017-01-07,2,6,4,.444,9,2,.500,4,.462,13,4,.800,5,@,L,9.8,1,31,SAS,0,2,Kemba Walker,G,18,1,CHO,4,2
3120,26-272,6,0,2017-02-04,1,6,3,.333,9,3,.375,8,.353,17,3,1.000,3,@,L,11.3,1,35,UTA,1,1,Kemba Walker,G,18,0,CHO,2,2
3121,26-076,15,3,2016-11-21,2,6,5,.263,19,1,.200,5,.250,24,5,1.000,5,,W,19.0,1,38,PHO,2,3,John Wall,G,18,4,WAS,2,4
3122,26-103,11,1,2016-12-18,3,7,7,.500,14,0,.000,2,.438,16,4,.500,8,,W,13.9,1,36,LAC,2,2,John Wall,G,18,1,WAS,5,5
3123,26-108,10,0,2016-12-23,3,8,8,.533,15,0,.000,3,.444,18,2,1.000,2,@,L,14.5,1,32,MIL,0,0,John Wall,G,18,1,WAS,3,3
3124,26-111,16,2,2016-12-26,1,8,7,.467,15,1,.250,4,.421,19,1,.500,2,,W,16.0,1,42,MIL,2,2,John Wall,G,18,2,WAS,7,3
3125,26-118,12,0,2017-01-02,4,8,8,.500,16,0,.000,2,.444,18,2,.667,3,@,L,14.7,1,37,HOU,1,2,John Wall,G,18,2,WAS,5,5
3126,26-122,18,0,2017-01-06,1,8,8,.533,15,0,.000,1,.500,16,2,1.000,2,,W,21.1,1,40,MIN,0,2,John Wall,G,18,2,WAS,3,1
3127,26-145,19,1,2017-01-29,1,8,8,.500,16,0,.000,3,.421,19,2,.500,4,@,W,19.6,1,37,NOP,0,2,John Wall,G,18,2,WAS,3,1
3128,23-060,1,0,2016-11-04,3,4,3,.200,15,1,.500,2,.235,17,9,.818,11,@,W,14.6,1,40,NOP,3,0,T.J. Warren,F,18,4,PHO,0,6
3129,23-065,1,1,2016-11-09,1,7,7,.467,15,0,.000,2,.412,17,4,1.000,4,,W,8.8,1,38,DET,2,3,T.J. Warren,F,18,0,PHO,2,3
3130,23-068,2,1,2016-11-12,0,9,9,.643,14,0,.000,3,.529,17,0,,0,,L,14.7,1,34,BRK,3,3,T.J. Warren,F,18,3,PHO,1,3
3132,23-136,1,1,2017-01-19,1,8,8,.800,10,0,.000,2,.667,12,2,.500,4,@,L,16.3,1,40,CLE,2,2,T.J. Warren,F,18,2,PHO,0,3
3133,32-288,2,0,2017-01-30,3,6,5,.714,7,1,.333,3,.600,10,5,1.000,5,@,L,16.6,1,34,MIN,1,2,C.J. Watson,G,18,2,ORL,1,4
3134,32-292,4,1,2017-02-03,2,5,4,1.000,4,1,.500,2,.833,6,7,1.000,7,,W,21.8,0,32,TOR,1,2,C.J. Watson,G,18,2,ORL,0,3
3135,27-135,1,4,2016-10-26,10,9,9,.563,16,0,,0,.563,16,0,.000,4,@,W,15.9,1,31,ORL,4,3,Hassan Whiteside,C,18,0,MIA,1,14
3136,27-159,1,3,2016-11-19,9,9,9,.643,14,0,,0,.643,14,0,.000,3,@,W,20.8,1,40,WAS,9,4,Hassan Whiteside,C,18,0,MIA,0,18
3137,27-233,0,2,2017-02-01,14,8,8,.615,13,0,,0,.615,13,2,.667,3,,W,18.7,1,30,ATL,4,1,Hassan Whiteside,C,18,1,MIA,2,18
3138,32-173,7,0,2016-12-16,0,6,5,.714,7,1,.250,4,.545,11,5,1.000,5,@,L,18.2,1,35,UTA,0,1,Deron Williams,G,18,2,DAL,1,0
3139,30-006,4,0,2016-11-02,3,6,4,.667,6,2,.400,5,.545,11,4,1.000,4,@,W,16.6,0,23,ATL,0,2,Lou Williams,G,18,2,LAL,1,3
3140,30-034,5,1,2016-11-30,5,4,3,.333,9,1,.333,3,.333,12,9,.818,11,@,W,15.1,0,28,CHI,0,0,Lou Williams,G,18,1,LAL,2,5
3141,30-050,3,0,2016-12-16,0,5,4,.667,6,1,.167,6,.417,12,7,.875,8,@,W,16.3,0,23,PHI,0,0,Lou Williams,G,18,4,LAL,1,0
3142,21-332,2,0,2016-11-26,3,6,4,.571,7,2,.400,5,.500,12,4,.667,6,@,W,11.3,1,35,MIA,0,3,Troy Williams,F,18,0,MEM,1,3
3143,20-218,2,1,2016-10-30,3,7,7,.583,12,0,.000,3,.467,15,4,.800,5,,L,12.3,1,39,SAS,2,5,Justise Winslow,F,18,2,MIA,2,5
3144,24-070,1,2,2016-12-14,1,6,6,.857,7,0,,0,.857,7,6,.750,8,@,L,12.8,1,30,WAS,1,5,Cody Zeller,F-C,18,0,CHO,3,2
3145,31-154,5,1,2016-12-20,5,6,6,.400,15,0,,0,.400,15,5,.833,6,@,W,16.9,1,36,HOU,5,2,LaMarcus Aldridge,F-C,17,0,SAS,0,10
3146,34-351,1,0,2016-12-27,3,6,6,.667,9,0,,0,.667,9,5,.714,7,@,L,18.1,1,35,BOS,4,4,Tony Allen,G-F,17,4,MEM,1,7
3147,23-068,1,0,2017-01-26,4,5,2,.400,5,3,.500,6,.455,11,4,1.000,4,@,L,13.1,0,24,OKC,1,2,Justin Anderson,G,17,0,DAL,0,5
3148,28-285,1,0,2017-02-15,2,6,1,.167,6,5,.500,10,.375,16,0,,0,,L,11.1,1,31,MIA,4,3,Ryan Anderson,F,17,0,HOU,0,6
3149,28-293,0,0,2017-02-23,2,5,2,.667,3,3,.500,6,.556,9,4,1.000,4,@,W,13.3,1,24,NOP,2,1,Ryan Anderson,F,17,0,HOU,1,4
3150,21-329,8,3,2016-10-30,8,5,4,.308,13,1,.333,3,.313,16,6,1.000,6,@,L,15.9,1,35,DET,0,0,Giannis Antetokounmpo,F-G,17,0,MIL,2,8
3151,21-335,8,1,2016-11-05,5,5,5,.625,8,0,.000,1,.556,9,7,.875,8,,W,21.0,1,25,SAC,3,3,Giannis Antetokounmpo,F-G,17,4,MIL,4,8
3152,21-340,1,2,2016-11-10,6,7,7,.438,16,0,,0,.438,16,3,.750,4,,L,10.9,1,35,NOP,4,5,Giannis Antetokounmpo,F-G,17,1,MIL,3,10
3153,22-045,5,0,2017-01-20,12,6,5,.385,13,1,.250,4,.353,17,4,1.000,4,@,L,10.6,1,36,ORL,2,6,Giannis Antetokounmpo,F-G,17,1,MIL,4,14
3154,22-050,5,0,2017-01-25,6,7,7,.583,12,0,.000,7,.368,19,3,1.000,3,,L,18.0,1,39,PHI,6,0,Giannis Antetokounmpo,F-G,17,4,MIL,2,12
3155,32-177,0,1,2016-11-22,4,7,4,.308,13,3,.333,9,.318,22,0,,0,,W,6.5,1,36,POR,2,3,Carmelo Anthony,F,17,1,NYK,1,6
3156,32-223,5,0,2017-01-07,2,6,5,.500,10,1,.250,4,.429,14,4,.800,5,@,L,12.1,1,27,IND,0,3,Carmelo Anthony,F,17,0,NYK,0,2
3157,32-251,2,1,2017-02-04,4,6,5,.357,14,1,.167,6,.300,20,4,.800,5,,L,8.1,1,35,CLE,2,4,Carmelo Anthony,F,17,2,NYK,2,6
3158,31-137,2,1,2016-11-14,7,6,1,.333,3,5,.455,11,.429,14,0,,0,,W,17.1,1,35,PHI,1,1,Trevor Ariza,F,17,3,HOU,0,8
3159,31-163,1,0,2016-12-10,7,6,2,.667,3,4,.500,8,.545,11,1,.500,2,,W,12.1,1,33,DAL,0,0,Trevor Ariza,F,17,0,HOU,2,7
3160,31-167,1,0,2016-12-14,3,6,1,.500,2,5,.714,7,.667,9,0,,0,,W,17.3,1,29,SAC,0,1,Trevor Ariza,F,17,3,HOU,0,3
3161,31-192,3,0,2017-01-08,7,5,0,,0,5,.500,10,.500,10,2,1.000,2,@,W,16.0,1,42,TOR,0,3,Trevor Ariza,F,17,2,HOU,1,7
3162,29-036,4,0,2016-12-16,5,6,4,.571,7,2,.286,7,.429,14,3,1.000,3,,W,11.5,1,27,BRK,0,1,D.J. Augustin,G,17,1,ORL,3,5
3163,32-141,4,0,2016-11-14,1,8,7,.636,11,1,.200,5,.500,16,0,,0,@,L,12.1,1,33,NYK,0,0,J.J. Barea,G,17,0,DAL,0,1
3164,24-158,0,0,2016-11-04,8,8,7,.538,13,1,.250,4,.471,17,0,,0,,L,8.9,1,35,POR,2,3,Harrison Barnes,F,17,0,DAL,2,10
3165,24-184,1,1,2016-11-30,1,8,7,.538,13,1,.500,2,.533,15,0,,0,,L,11.1,1,40,SAS,1,0,Harrison Barnes,F,17,1,DAL,2,2
3166,24-185,1,0,2016-12-01,8,8,7,.389,18,1,.500,2,.400,20,0,,0,@,L,10.6,1,38,CHO,1,1,Harrison Barnes,F,17,2,DAL,1,9
3167,24-213,4,0,2016-12-29,7,6,5,.385,13,1,.250,4,.353,17,4,1.000,4,@,W,12.4,1,36,LAL,2,1,Harrison Barnes,F,17,1,DAL,2,9
3168,25-331,5,0,2016-12-02,5,7,6,.500,12,1,.250,4,.438,16,2,.400,5,,L,12.0,1,33,HOU,2,2,Will Barton,G,17,1,DEN,2,7
3169,25-346,2,1,2016-12-17,8,6,4,.571,7,2,.667,3,.600,10,3,.600,5,,W,15.7,0,32,NYK,0,1,Will Barton,G,17,2,DEN,2,8
3170,26-033,7,2,2017-02-08,4,6,6,.600,10,0,.000,9,.316,19,5,.714,7,@,L,16.9,0,38,ATL,3,0,Will Barton,G,17,3,DEN,1,7
3171,28-035,7,1,2017-01-18,7,6,5,.500,10,1,.200,5,.400,15,4,1.000,4,,W,11.6,1,34,POR,0,0,Nicolas Batum,F-G,17,0,CHO,5,7
3172,28-055,4,2,2017-02-07,7,7,5,.417,12,2,.333,6,.389,18,1,.500,2,,W,15.4,1,38,BRK,1,1,Nicolas Batum,F-G,17,4,CHO,2,8
3173,27-134,1,2,2016-11-12,4,8,7,.700,10,1,.333,3,.615,13,0,,0,,W,15.1,1,28,PHI,1,0,Kent Bazemore,G-F,17,3,ATL,3,5
3174,27-169,5,1,2016-12-17,2,7,6,.667,9,1,.250,4,.538,13,2,1.000,2,,L,14.1,0,30,CHO,2,2,Kent Bazemore,G-F,17,0,ATL,2,4
